
-0.721	-1.081	-0.830	-2.007	-1.630	-1.358	-0.790	-0.898	-1.884	-2.237	1.287	5.532	1.555	0.598	-0.032	-3.007	-3.382	-0.459	-0.023	-0.586	
-1.683	-1.231	-0.824	-2.124	-1.209	-1.113	-0.843	-1.182	-1.264	1.404	3.999	4.283	5.193	2.760	4.641	1.959	1.219	2.501	0.188	-0.043	
-2.564	-1.436	-0.861	-1.208	-1.081	-0.700	-0.190	-1.082	-0.275	0.881	-0.730	6.338	6.463	7.736	7.222	6.902	3.986	2.640	5.140	-0.866	
-3.283	-3.157	-0.865	-0.867	-0.123	-0.259	0.396	-0.453	-1.500	2.206	3.757	7.159	6.508	9.274	9.142	9.316	6.614	5.031	0.464	-0.514	
-0.987	-2.777	-1.192	-0.999	-0.037	1.453	-0.498	1.985	0.451	1.528	3.435	3.164	7.606	9.345	9.972	9.231	5.978	5.655	3.341	2.177	
0.392	2.711	-2.121	-0.633	-0.961	0.216	0.295	0.387	1.915	2.766	3.840	4.455	6.880	9.382	9.247	9.215	5.807	2.328	3.302	0.086	
0.735	-1.293	-1.213	-0.810	-0.886	-1.731	-0.532	-0.803	2.815	3.508	4.323	5.037	3.010	8.642	6.094	7.716	6.742	3.770	2.572	2.345	
-3.121	-2.529	-3.261	-1.632	-2.115	-0.810	-0.993	-1.390	3.047	3.529	3.494	6.116	7.821	5.131	4.804	7.527	5.375	7.541	2.675	1.795	
-3.757	-3.589	-3.191	-3.442	-0.955	-1.380	-0.317	0.837	3.225	2.903	3.817	3.975	6.035	7.591	6.278	3.287	5.038	2.322	1.693	1.699	
0.079	-3.157	-3.851	-1.431	-1.272	-0.312	1.366	2.720	-0.204	-0.209	4.316	5.240	5.775	4.972	6.099	0.367	3.289	3.346	1.794	0.998	
0.712	-1.928	-1.551	-0.544	-1.118	-1.192	1.427	-0.967	-0.260	-0.357	-0.546	5.067	0.501	3.888	-0.370	-1.701	-0.104	2.473	0.472	2.096	
-1.535	-1.090	-0.967	-0.931	-0.408	-0.741	-0.636	1.203	-0.379	-0.409	-0.347	-0.279	3.554	0.257	-0.031	-0.206	0.161	-1.016	-1.598	-0.463	
-0.660	-0.780	-0.742	-0.700	-0.618	-0.471	1.938	-0.399	-0.154	-0.207	-0.249	2.369	0.145	0.452	0.602	-0.756	-0.832	-0.830	-0.395	-0.832	
-0.463	-0.574	-0.360	-0.371	-0.329	-0.174	1.326	-0.169	-0.395	-0.060	-0.198	1.696	-0.193	0.457	-0.553	0.265	-0.397	-1.656	-1.470	-0.783	
-0.672	-0.358	-0.283	-0.088	-0.079	-0.357	-0.111	-0.404	-0.023	-0.423	-0.011	-0.171	-0.597	-0.745	0.393	-1.068	-0.880	-1.291	-0.984	-0.674	
-0.317	-0.324	-0.372	-0.335	-0.351	-0.552	-0.585	-0.639	-0.195	-0.888	-0.588	0.087	-1.050	-0.495	-0.265	-0.579	-2.214	-1.353	-1.139	-0.910	
-0.638	-0.513	-0.698	-0.459	-0.312	-1.028	-0.508	-0.505	-0.322	-0.447	0.578	-0.752	-0.536	-0.810	0.131	-1.935	-2.229	-3.000	-0.912	-0.404	
-1.208	-0.690	-0.489	-0.440	-1.106	-0.924	-1.007	-0.743	-0.259	0.182	0.806	-0.379	-0.427	-1.330	-2.181	-0.044	-0.331	-1.819	-1.369	-2.196	
-1.828	-1.052	-1.305	-0.592	-0.574	-1.263	-0.384	-0.595	-0.256	0.841	-0.394	-0.113	-1.212	-1.688	-0.934	-0.364	-1.880	-0.940	-1.694	-0.704	
-1.438	-1.569	-0.886	-0.978	-0.855	-0.535	-0.757	-0.282	-0.502	-0.705	-0.423	-0.939	-0.608	-2.972	-0.578	-2.710	-0.750	-1.926	-1.328	-2.289	
-2.337	-0.998	-1.983	-0.776	-0.531	-0.279	-0.261	-0.473	-1.742	-2.336	-2.143	-1.193	-1.086	-0.039	-2.438	-1.736	-2.290	-1.190	-1.196	-0.699	
-0.817	-1.146	-1.250	-0.523	-0.265	-0.194	-0.310	-0.546	-1.128	-0.959	1.194	3.135	0.753	-0.264	-1.818	-1.353	-2.105	-2.672	-1.175	-1.088	
-2.328	-1.492	-0.698	-0.556	-0.252	-0.316	-0.180	-0.347	-0.919	-0.062	0.878	2.542	2.179	1.179	-0.494	-0.043	-3.236	-0.953	-3.440	-1.024	
-2.125	-2.216	-1.802	-0.947	-0.553	-0.373	-0.315	-0.496	-1.581	2.281	0.882	2.341	2.876	2.071	0.903	1.603	-2.659	-1.595	-2.719	-1.943	
-2.235	-1.454	-1.334	-0.848	-1.408	-0.637	-0.396	-1.071	-1.677	-1.830	0.660	2.217	4.032	1.864	1.191	-2.384	-2.618	-1.284	-0.758	-1.419	
