
3.253	4.255	3.146	0.001	5.187	6.227	4.908	1.064	0.642	0.000	0.000	0.001	0.022	0.051	0.109	0.202	0.319	0.653	1.565	2.347	
3.678	5.283	5.983	6.934	6.149	7.150	6.043	1.644	0.976	0.000	0.001	0.002	0.055	0.102	0.200	0.376	0.674	1.125	1.790	2.694	
4.819	6.239	7.154	8.061	6.987	8.061	6.861	2.394	1.642	0.000	0.002	0.003	0.023	0.051	0.095	0.204	0.381	0.660	1.569	3.769	
6.078	7.081	6.739	8.995	10.000	8.995	7.763	3.293	2.282	0.000	0.003	0.007	0.013	0.026	0.051	0.103	0.201	0.374	3.799	4.941	
7.094	8.050	8.995	10.000	10.000	10.000	8.700	4.271	3.283	2.539	-5.217	0.003	0.007	0.013	0.025	0.051	0.102	0.202	4.818	6.061	
5.750	7.152	8.061	8.995	10.000	8.994	7.452	5.247	4.292	3.369	2.410	0.001	0.003	0.007	0.014	0.028	0.043	0.106	3.769	4.921	
5.015	6.224	6.659	8.068	8.995	8.057	7.141	6.199	4.941	2.482	1.658	0.002	0.005	0.012	0.020	0.051	0.073	0.147	2.371	3.729	
3.750	5.244	6.071	7.176	7.468	7.135	5.833	5.232	4.199	1.726	1.152	0.006	0.012	0.025	0.052	0.091	0.154	0.250	1.608	2.610	
3.203	4.230	5.273	6.283	5.313	6.182	5.088	4.253	3.081	1.146	0.608	0.154	0.028	0.049	0.080	0.154	0.256	0.414	1.225	2.277	
2.485	3.228	4.013	5.359	4.407	5.198	4.113	3.306	2.124	0.727	0.438	0.251	0.145	0.089	0.153	0.254	0.415	0.662	1.032	1.571	
1.971	2.758	3.549	4.435	3.431	4.207	3.216	2.454	1.734	1.161	0.622	0.141	0.067	0.049	0.089	0.152	0.214	0.406	0.648	1.037	
1.469	2.060	2.533	3.558	2.774	3.252	2.303	1.744	1.170	0.741	0.442	0.255	0.135	0.026	0.050	0.088	0.147	0.248	0.689	1.011	
0.999	1.469	2.020	2.758	2.032	2.301	0.657	1.170	0.693	0.446	0.277	0.140	0.073	0.037	0.026	0.049	0.078	0.147	0.491	0.673	
0.660	1.012	1.447	2.042	1.532	0.307	0.437	0.730	0.386	0.257	0.149	0.074	0.045	0.017	0.013	0.025	0.081	0.161	0.272	0.438	
0.407	0.667	1.015	1.435	0.915	0.557	0.252	0.430	0.245	0.142	0.078	0.037	0.015	0.008	0.007	0.013	0.049	0.088	0.161	0.258	
0.244	0.416	0.566	0.970	0.597	0.954	0.559	0.193	0.102	0.076	0.034	0.018	0.008	0.003	0.005	0.010	0.019	0.046	0.069	0.132	
0.111	0.233	0.306	0.623	0.890	1.522	0.879	0.046	0.021	0.040	0.019	0.008	0.003	0.001	0.011	0.017	0.032	0.061	0.031	0.067	
0.063	0.113	0.212	0.376	1.511	2.273	1.474	0.099	0.033	0.018	0.001	0.004	0.001	0.004	0.007	0.013	0.058	0.117	0.062	0.033	
0.027	0.058	0.110	0.200	2.292	3.174	2.058	0.202	0.097	0.000	0.001	0.001	0.004	0.007	0.013	0.026	0.127	0.213	0.396	0.675	
0.627	0.028	0.013	0.005	3.215	4.191	3.015	0.374	0.173	0.000	0.000	0.000	0.006	0.012	0.024	0.052	0.195	0.380	0.641	1.051	
2.237	3.093	0.004	0.002	3.986	5.240	4.107	0.648	0.337	0.000	0.000	0.000	0.011	0.025	0.058	0.103	0.189	0.360	1.031	1.611	
